"(Benchmark_method, commit)",Add Class Annotation,Extract Variable,Change Return Type,Remove Method Annotation,Extract Method,Inline Variable,Add Parameter,Pull Up Method,Extract And Move Method,Add Method Annotation,Change Variable Type,Modify Method Annotation,Move Method,Change Attribute Type,Change Parameter Type,Add Attribute Annotation,Extract Class,Pull Up Attribute,Remove Parameter,Modify Class Annotation,Remove Class Annotation,Remove Attribute Annotation,Push Down Method,Move Class,Extract Superclass,Extract Interface,sum,delta
"(org.eclipse.collections.impl.jmh.IntIntMapSmallStressTest.kolobokePut,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupBySetTest.groupBy_2_keys_parallel_lazy_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinByDoubleTest.minByMarketValue_parallel_lazy_direct_methodref_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AllSatisfyTest.process_all_serial_lazy_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.CountTest.parallel_lazy_scala,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinByDoubleTest.minByMarketValue_serial_lazy_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinByIntTest.minByQuantity_parallel_lazy_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.ListEqualTest.jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnagramSetTest.serial_lazy_scala,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AllSatisfyTest.process_all_parallel_lazy_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.FunctionalInterfaceTest.parallel_lazy_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SelectTest.parallel_lazy_streams_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinTest.serial_lazy_intstream_streams_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinTest.serial_lazy_streams_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AllSatisfyTest.process_all_serial_lazy_streams_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.map.HppcMutableMapGetTest.get,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.LongLongMapLargeStressTest.ecRemove,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.CountTest.parallel_lazy_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumOfDoubleTest.parallel_lazy_collectDoubleSum_streams_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.set.sorted.SortedSetIterationTest.serial_immutable_scala,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.IntIntMapLargeStressTest.ecRemove,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.CollectIfTest.parallel_lazy_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumByDoubleTest.sumByCategory_parallel_eager_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupByListTest.groupBy_2_keys_serial_eager_scala,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MaxByDoubleTest.maxByMarketValue_parallel_lazy_collect_methodref_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.NoneSatisfyTest.short_circuit_middle_serial_lazy_streams_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinTest.parallel_lazy_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupBySetTest.groupBy_2_keys_serial_lazy_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.map.ChainMapPutTest.jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.LongIntMapTest.get,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.map.EcMutableMapGetTest.get,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnySatisfyTest.process_all_parallel_lazy_streams_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AggregateByTest.aggregateInPlaceByProduct_parallel_eager_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnySatisfyTest.short_circuit_middle_parallel_lazy_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.CollectTest.parallel_lazy_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.LongIntMapTest.copyTest,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MaxByIntTest.maxByQuantity_parallel_lazy_collect_lambda_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AggregateByTest.aggregateInPlaceByAccount_parallel_eager_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AggregateByTest.aggregateByCategory_parallel_lazy_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnySatisfyTest.short_circuit_middle_serial_lazy_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.CountSetTest.parallel_lazy_scala,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AllSatisfyTest.process_all_serial_eager_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnagramSetTest.serial_eager_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumOfIntTest.serial_eager_collectIntSum_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.CollectTest.serial_eager_scala,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.PartitionTest.serial_lazy_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.IntIntMapSmallStressTest.jdkPut,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MaxByDoubleTest.maxByMarketValue_parallel_lazy_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.IntIntMapLargeStressTest.ecGet,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinByDoubleTest.minByMarketValue_serial_lazy_collect_methodref_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MaxByDoubleTest.maxByMarketValue_parallel_lazy_direct_lambda_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AggregateByTest.aggregateByCategory_serial_lazy_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.IntIntMapSmallStressTest.jdkRemove,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupByListTest.groupBy_10000_keys_serial_lazy_streams_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinTest.parallel_lazy_reverse_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnagramBagTest.parallel_lazy_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.RejectTest.serial_lazy_jdk_lambda_not,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumByDoubleTest.sumByAccount_parallel_lazy_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.set.sorted.SortedSetContainsTest.contains_immutable_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.NoneSatisfyTest.short_circuit_middle_parallel_lazy_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.NoneSatisfyTest.short_circuit_middle_serial_eager_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MaxTest.serial_lazy_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinByIntTest.minByQuantity_serial_lazy_collect_lambda_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupBySetTest.groupBy_10000_keys_parallel_lazy_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.CollectTest.serial_eager_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.CountSetTest.parallel_lazy_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.list.ListIterationTest.parallel_immutable_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumOfIntTest.serial_lazy_collectLongSum_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.LongIntMapTest.put,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnySatisfyTest.process_all_serial_lazy_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.FunctionalInterfaceSetTest.parallel_lazy_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AllSatisfyTest.short_circuit_middle_parallel_lazy_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.list.ListIterationTest.serial_mutable_scala,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.PartitionTest.serial_eager_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AggregateByTest.aggregateByCategory_serial_lazy_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnagramListTest.serial_lazy_streams_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupBySetTest.groupBy_2_keys_serial_eager_scala,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumOfIntTest.parallel_lazy_collectIntSum_streams_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.FlatCollectTest.serial_lazy_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupBySetTest.groupBy_10000_keys_serial_lazy_streams_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.map.KolobokeMutableMapGetTest.get,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupBySetTest.groupBy_10000_keys_parallel_lazy_scala,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.map.ChainMapPutTest.scala,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.FunctionalInterfaceTest.parallel_lazy_scala,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumByDoubleTest.sumByAccount_serial_eager_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumByDoubleTest.sumByProduct_parallel_lazy_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumOfDoubleTest.parallel_lazy_collectDoubleSum_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.map.TroveMutableMapGetTest.get,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinTest.parallel_lazy_intstream_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumOfIntTest.parallel_lazy_collectLongSum_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.set.sorted.SortedSetIterationTest.parallel_mutable_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MaxByDoubleTest.maxByMarketValue_serial_lazy_collect_lambda_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.NoneSatisfyTest.process_none_serial_lazy_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupByListTest.groupBy_100_keys_serial_lazy_scala,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.LongLongMapSmallStressTest.ecRemove,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.map.MapGrowthTest.mutableEcPut,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.FunctionalInterfaceSetTest.serial_eager_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MaxByDoubleTest.maxByMarketValue_serial_eager_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MaxByIntTest.maxByQuantity_parallel_lazy_collect_methodref_jdk,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupByListTest.groupBy_100_keys_serial_eager_scala,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.map.MapGrowthTest.immutableScalaPut,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
