"(Benchmark_method, commit)",Add Class Annotation,Extract Variable,Change Return Type,Remove Method Annotation,Extract Method,Inline Variable,Add Parameter,Pull Up Method,Extract And Move Method,Add Method Annotation,Change Variable Type,Modify Method Annotation,Move Method,Change Attribute Type,Change Parameter Type,Add Attribute Annotation,Extract Class,Pull Up Attribute,Remove Parameter,Modify Class Annotation,Remove Class Annotation,Remove Attribute Annotation,Push Down Method,Move Class,Extract Superclass,Extract Interface,sum,delta
"(org.eclipse.collections.impl.jmh.CountSetTest.parallel_eager_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MaxByIntTest.maxByQuantity_serial_eager_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumByDoubleTest.sumByAccount_parallel_lazy_streams_ec,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.set.sorted.SortedSetContainsTest.contains_mutable_scala,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.map.KolobokeMapPutTest.koloboke,7ec64b42cdaaf6da583e9db30c0f04cda34450f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumOfDoubleTest.serial_lazy_directSumOfDouble_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.IntIntMapSmallStressTest.ecGet,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SummarizeIntTest.serial_lazy_mapToIntSum_jdk,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.FunctionalInterfaceTest.parallel_lazy_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.LongLongMapSmallStressTest.kolobokeGet,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumOfDoubleTest.serial_lazy_collectDoubleSum_jdk,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.set.sorted.SortedSetContainsTest.contains_mutable_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinByDoubleTest.minByMarketValue_serial_lazy_collect_lambda_jdk,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupByListTest.groupBy_100_keys_serial_eager_guava,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnagramSetTest.parallel_lazy_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MaxByIntTest.maxByQuantity_parallel_lazy_direct_lambda_jdk,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinTest.serial_eager_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupBySetTest.groupBy_2_keys_parallel_lazy_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AggregateByTest.aggregateByAccount_parallel_lazy_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.CollectTest.parallel_lazy_jdk,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.IntIntMapTest.put,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.RejectTest.serial_lazy_streams_ec_lambda_negate,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AggregateByTest.aggregateByProduct_serial_lazy_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.IntIntMapLargeStressTest.jdkGet,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupByListTest.groupBy_100_keys_serial_eager_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AggregateByTest.aggregateByProduct_serial_eager_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MaxTest.serial_lazy_intstream_jdk,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.FlatCollectTest.serial_lazy_jdk,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.CollectorJoiningTest.serial_lazy_mapToStringJoining_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupBySetTest.groupBy_unordered_lists_2_keys_serial_eager_guava,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnagramListTest.parallel_eager_forkjoin_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnySatisfyTest.process_all_serial_lazy_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.FunctionalInterfaceSetTest.serial_lazy_jdk,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MaxByIntTest.maxByQuantity_serial_lazy_direct_lambda_jdk,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MaxTest.parallel_lazy_intstream_jdk,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumOfDoubleTest.serial_lazy_collectDoubleSum_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AggregateByTest.aggregateByCategory_serial_eager_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.CollectorJoiningTest.parallel_lazy_mapToStringJoining_jdk,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.IntIntMapTest.get,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AggregateByTest.aggregateInPlaceByProduct_serial_eager_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.LongLongMapLargeStressTest.kolobokePut,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MaxTest.serial_lazy_reverse_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupBySetTest.groupBy_2_keys_serial_lazy_scala,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupByListTest.groupBy_2_keys_serial_eager_guava,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnySatisfyTest.short_circuit_middle_serial_lazy_scala,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupBySetTest.groupBy_2_keys_parallel_lazy_scala,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.FunctionalInterfaceTest.parallel_eager_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AggregateByTest.aggregateByProduct_serial_lazy_streams_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.FunctionalInterfaceTest.serial_eager_ec_hand_coded,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumByDoubleTest.sumByAccount_serial_lazy_streams_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AllSatisfyTest.short_circuit_middle_parallel_lazy_jdk,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.map.JdkMutableMapGetTest.get,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupBySetTest.groupBy_unordered_lists_100_keys_serial_eager_guava,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AggregateByTest.aggregateInPlaceByCategory_serial_eager_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MaxTest.parallel_lazy_streams_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumOfDoubleTest.parallel_lazy_directSumOfDouble_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupBySetTest.groupBy_10000_keys_serial_lazy_scala,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_eager_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumOfIntTest.serial_lazy_sumOfInt_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinTest.serial_eager_reverse_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AggregateByTest.aggregateByProduct_parallel_lazy_jdk,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AggregateByTest.aggregateByAccount_serial_eager_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AggregateByTest.aggregateInPlaceByAccount_serial_eager_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.map.ChainMapPutTest.hppc,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SelectTest.serial_lazy_jdk,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MaxTest.parallel_lazy_jdk,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnySatisfyTest.process_all_serial_eager_scala,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumByBigDecimalTest.sumByBigDecimalProduct_parallel_eager_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.CollectTest.parallel_eager_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.FunctionalInterfaceSetTest.parallel_lazy_jdk,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupByListTest.groupBy_2_keys_serial_lazy_scala,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupBySetTest.groupBy_10000_keys_serial_eager_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinTest.parallel_lazy_reverse_jdk,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinTest.serial_lazy_reverse_streams_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.FunctionalInterfaceTest.parallel_lazy_scala_hand_coded,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumByDoubleTest.sumByProduct_parallel_eager_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MaxByDoubleTest.maxByMarketValue_parallel_lazy_collect_lambda_jdk,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.LongLongMapSmallStressTest.kolobokePut,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupBySetTest.groupBy_2_keys_parallel_lazy_streams_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.NoneSatisfyTest.short_circuit_middle_serial_lazy_jdk,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.NoneSatisfyTest.short_circuit_middle_parallel_lazy_jdk,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.IntIntMapTest.presizedPut,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnagramListTest.parallel_lazy_jdk,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.CountTest.parallel_lazy_streams_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.IntIntMapSmallStressTest.ecRemove,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumByDoubleTest.sumByCategory_serial_lazy_jdk,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.list.ListIterationTest.parallel_mutable_scala,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumByDoubleTest.sumByCategory_parallel_lazy_streams_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinByIntTest.minByQuantity_parallel_lazy_direct_lambda_jdk,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.set.sorted.SortedSetContainsTest.contains_immutable_scala,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinTest.serial_lazy_reverse_jdk,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinTest.parallel_lazy_intstream_streams_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AggregateByTest.aggregateByCategory_parallel_lazy_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.CollectorJoiningTest.serial_lazy_collectToStringJoining_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MaxTest.parallel_lazy_intstream_streams_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AggregateByTest.aggregateByAccount_serial_lazy_jdk,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.FunctionalInterfaceSetTest.serial_lazy_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.set.sorted.SortedSetIterationTest.serial_mutable_scala,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupByListTest.groupBy_10000_keys_serial_lazy_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MaxTest.serial_lazy_reverse_streams_ec,c6a814a505bdc3b5a3abd0cd498fd725caa18deb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
