"(Benchmark_method, commit)",Add Class Annotation,Extract Variable,Change Return Type,Remove Method Annotation,Extract Method,Inline Variable,Add Parameter,Pull Up Method,Extract And Move Method,Add Method Annotation,Change Variable Type,Modify Method Annotation,Move Method,Change Attribute Type,Change Parameter Type,Add Attribute Annotation,Extract Class,Pull Up Attribute,Remove Parameter,Modify Class Annotation,Remove Class Annotation,Remove Attribute Annotation,Push Down Method,Move Class,Extract Superclass,Extract Interface,sum,delta
"(org.eclipse.collections.impl.jmh.CollectorJoiningTest.parallel_lazy_mapToStringJoining_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnySatisfyTest.short_circuit_middle_parallel_lazy_streams_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.CountTest.serial_eager_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MaxByIntTest.maxByQuantity_parallel_lazy_direct_methodref_jdk,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnySatisfyTest.process_all_parallel_lazy_scala,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinTest.serial_lazy_reverse_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.NoneSatisfyTest.process_none_serial_lazy_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SummarizeIntTest.serial_eager_collectIntSummaryStatistics_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MaxByIntTest.maxByQuantity_parallel_lazy_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinByDoubleTest.minByMarketValue_parallel_lazy_collect_lambda_jdk,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinByDoubleTest.minByMarketValue_serial_lazy_direct_lambda_jdk,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinTest.parallel_lazy_reverse_streams_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.RejectTest.serial_lazy_jdk_lambda_negate,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.RejectTest.serial_eager_ec_select_predicates_not,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumByBigDecimalTest.sumByBigDecimalProduct_serial_eager_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinByIntTest.minByQuantity_serial_eager_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.LongIntMapTest.presizedPut,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.IntListJMHTest.filterMapSumECParallelLazy,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinTest.parallel_lazy_jdk,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnagramBagTest.serial_lazy_jdk,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupByListTest.groupBy_10000_keys_serial_eager_scala,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupBySetTest.groupBy_2_keys_serial_lazy_streams_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.IntIntMapLargeStressTest.jdkPut,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MaxTest.serial_eager_reverse_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_jdk,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.IntIntMapLargeStressTest.ecPut,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumOfDoubleTest.serial_eager_collectDoubleSum_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SelectTest.serial_lazy_streams_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MaxTest.serial_lazy_reverse_jdk,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.CollectTest.parallel_eager_fixed_pool_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnySatisfyTest.short_circuit_middle_serial_lazy_jdk,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.IntListJMHTest.filterMapSumECBoxedLazy,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.BagAddAllTest.guava,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SelectTest.serial_eager_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.list.ListIterationTest.serial_mutable_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnySatisfyTest.process_all_parallel_lazy_jdk,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.set.sorted.SortedSetIterationTest.parallel_immutable_scala,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.NoneSatisfyTest.process_all_parallel_lazy_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.CollectTest.serial_lazy_scala,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.IntListJMHTest.filterECPrimitiveLazy,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.IntListJMHTest.sumECBoxedLazy,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AllSatisfyTest.short_circuit_middle_serial_eager_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MaxByDoubleTest.maxByMarketValue_serial_lazy_direct_methodref_jdk,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AggregateByTest.aggregateByProduct_parallel_lazy_streams_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SelectTest.parallel_lazy_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnagramBagTest.serial_eager_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnagramSetTest.parallel_eager_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.CollectorJoiningTest.serial_eager_makeString_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnySatisfyTest.short_circuit_middle_serial_lazy_streams_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumByDoubleTest.sumByCategory_serial_eager_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumOfDoubleTest.serial_lazy_collectDoubleSum_streams_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnagramBagTest.parallel_eager_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupBySetTest.groupBy_10000_keys_serial_eager_scala,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.IntListJMHTest.sumJDKIntStream,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinByIntTest.minByQuantity_serial_lazy_collect_methodref_jdk,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.BagAddAllTest.ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SummarizeIntTest.parallel_lazy_mapToIntSum_streams_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.list.ListIterationTest.serial_immutable_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.RejectTest.serial_lazy_streams_ec_lambda_not,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnySatisfyTest.process_all_parallel_lazy_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MaxTest.serial_eager_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupBySetTest.groupBy_10000_keys_parallel_lazy_streams_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinByDoubleTest.minByMarketValue_serial_lazy_direct_methodref_jdk,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinByDoubleTest.minByMarketValue_serial_eager_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.NoneSatisfyTest.process_all_parallel_lazy_jdk,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.NoneSatisfyTest.process_none_serial_lazy_streams_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinByIntTest.minByQuantity_serial_lazy_direct_methodref_jdk,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnySatisfyTest.process_all_serial_lazy_scala,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.LongLongMapSmallStressTest.kolobokeRemove,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.RejectTest.serial_lazy_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinByDoubleTest.minByMarketValue_parallel_lazy_direct_lambda_jdk,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_eager_scala,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnagramListTest.serial_lazy_jdk,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.FlatCollectTest.serial_lazy_streams_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SetAddAllTest.jdk,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnySatisfyTest.process_all_serial_eager_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.IntIntMapSmallStressTest.kolobokePut,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SummarizeIntTest.parallel_lazy_mapToIntSum_jdk,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.IntListJMHTest.filterMapSumJDKIntStream,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.IntListJMHTest.mapECPrimitiveEager,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SummarizeIntTest.serial_eager_summarizeInt_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.GroupBySetTest.groupBy_2_keys_parallel_lazy_jdk,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumOfIntTest.serial_lazy_mapToLongSum_streams_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinByDoubleTest.minByMarketValue_parallel_lazy_direct_methodref_jdk,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AllSatisfyTest.process_all_serial_lazy_jdk,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.CountTest.parallel_lazy_scala,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinByDoubleTest.minByMarketValue_serial_lazy_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinByIntTest.minByQuantity_parallel_lazy_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.ListEqualTest.jdk,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AnagramSetTest.serial_lazy_scala,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AllSatisfyTest.process_all_parallel_lazy_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.FunctionalInterfaceTest.parallel_lazy_jdk,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SelectTest.parallel_lazy_streams_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.IntListJMHTest.filterMapSumECPrimitiveLazy,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.IntListJMHTest.filterMapSumJDKBoxedStream,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinTest.serial_lazy_intstream_streams_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.MinTest.serial_lazy_streams_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.AllSatisfyTest.process_all_serial_lazy_streams_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.map.HppcMutableMapGetTest.get,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.LongLongMapLargeStressTest.ecRemove,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.CountTest.parallel_lazy_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.eclipse.collections.impl.jmh.SumOfDoubleTest.parallel_lazy_collectDoubleSum_streams_ec,cbb680f9336a381f2daa9f800d6d70f77493ba7f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
